Model,MSE,RMSE,MAE,MAPE,R2
Linear Regression,0.0034,0.0582,0.0486,5.9005,0.2511
Ridge Regression,0.0034,0.0582,0.0486,5.9008,0.2511
SVR,0.0036,0.06,0.05,6.05,0.205
Random Forest,0.0036,0.0602,0.0504,6.1104,0.2005
Lasso Regression,0.0045,0.0674,0.0543,6.6047,-0.0016
Decision Tree,0.0078,0.088,0.0731,8.8452,-0.7113
